date,firm_id,E,sigma_E,D,r,V,sigma_V,DD,PD,success
2020-10-07,AAPL,1901110.0,0.4987,108047.0,0.0111,2007964.3099670424,0.4721615579418397,1.8945501635021893,1.1388975085577944e-09,True
2020-10-08,AAPL,1899410.0,0.4964,108047.0,0.0111,2006264.3099684652,0.469961569466404,1.9043512542593515,9.565059833175143e-10,True
2020-10-09,AAPL,1932390.0,0.499,108047.0,0.011,2039254.9959334685,0.4728504340118234,1.8930915746297192,9.881676422928118e-10,True
2020-10-12,AAPL,2055130.0,0.5336,108047.0,0.011,2161994.995883033,0.5072247485705905,1.7548990248597738,6.927931280528451e-09,True
2020-10-13,AAPL,2000560.0,0.5294,108047.0,0.011,2107424.995885739,0.5025547605455598,1.7709966598158375,6.667365050553659e-09,True
2020-10-14,AAPL,2002090.0,0.5147,108047.0,0.0109,2108965.6829565237,0.4886166386169432,1.8281373117877346,2.3251998612227624e-09,True
2020-10-15,AAPL,1994100.0,0.512,108047.0,0.0109,2100975.682959403,0.48595479149415954,1.8390172938836724,1.976183156653084e-09,True
2020-10-16,AAPL,1966220.0,0.4577,108047.0,0.0109,2073095.6829746603,0.4341038868836062,2.0827521570558125,1.8777771399905367e-11,True
2020-10-19,AAPL,1916070.0,0.4636,108047.0,0.0108,2022956.371077168,0.4391048984338094,2.0539311908266105,4.6739788435511425e-11,True
2020-10-20,AAPL,1941230.0,0.4202,108047.0,0.0108,2048116.3710774714,0.39827075130526723,2.2860959387410302,2.6929087435656406e-13,True
2020-10-21,AAPL,1930690.0,0.4047,108047.0,0.0108,2037576.3710774728,0.38347040825715,2.380704444187526,3.307378836565187e-14,True
2020-10-22,AAPL,1912160.0,0.3938,108047.0,0.0107,2019057.0602490301,0.3729506326004161,2.4515882490941885,7.20670514301569e-15,True
2020-10-23,AAPL,1900430.0,0.3921,108047.0,0.0107,2007327.0602490304,0.3712193282457864,2.463028923899224,6.070361607791762e-15,True
2020-10-26,AAPL,1900600.0,0.3825,108047.0,0.0107,2007497.0602490304,0.3621322861551578,2.5291504220198853,1.2109852533057016e-15,True
2020-10-27,AAPL,1926270.0,0.3844,108047.0,0.0106,2033177.7504895583,0.3641876307692603,2.5156897246496186,1.3346751216308988e-15,True
2020-10-28,AAPL,1837020.0,0.3987,108047.0,0.0106,1943927.750489558,0.3767731972984203,2.419683507486053,2.9591404678503685e-14,True
2020-10-29,AAPL,1905190.0,0.4097,108047.0,0.0106,2012097.7504895576,0.3879316214557596,2.3495777342533457,8.422345988017618e-14,True
2020-10-30,AAPL,1798430.0,0.4324,108047.0,0.0105,1905348.4417991429,0.4081359161396577,2.2170611857604796,3.6089856397084614e-12,True
2020-11-02,AAPL,1796900.0,0.4233,108047.0,0.0105,1903818.4417991568,0.399527472347723,2.2687700951569787,1.2119712712563173e-12,True
2020-11-03,AAPL,1824440.0,0.4232,108047.0,0.0104,1931369.1341779483,0.39976977689316756,2.2691933970487965,9.69326655350938e-13,True
2020-11-04,AAPL,1899070.0,0.42,108047.0,0.0104,2005999.1341779518,0.39761203596212086,2.2874922549896324,3.6275289449961587e-13,True
2020-11-05,AAPL,1966390.0,0.4302,108047.0,0.0104,2073319.134177949,0.40801291221361996,2.228456495192871,8.189476481134758e-13,True
2020-11-06,AAPL,1964180.0,0.4181,108047.0,0.0103,2071119.8276260342,0.3965118999565664,2.2984025842021563,1.7210222028183317e-13,True
2020-11-09,AAPL,1924910.0,0.4177,108047.0,0.0103,2031849.827626034,0.3957157147903078,2.300975887673283,2.195512913044518e-13,True
2020-11-10,AAPL,1919130.0,0.4171,108047.0,0.0103,2026069.8276260342,0.395084666861166,2.3045808358631135,2.1161486194994658e-13,True
2020-11-11,AAPL,1977440.0,0.4239,108047.0,0.0102,2084390.5221435127,0.402149600560955,2.2643366664308844,3.3874725177043937e-13,True
2020-11-12,AAPL,1972850.0,0.4235,108047.0,0.0102,2079800.5221435127,0.4017221680623369,2.2666752945606503,3.3240135965821965e-13,True
2020-11-13,AAPL,1973530.0,0.4116,108047.0,0.0102,2080480.5221435144,0.3904410251619242,2.3375612140618083,6.488282100966395e-14,True
2020-11-16,AAPL,1990870.0,0.4031,108047.0,0.0101,2097831.2177304993,0.38254731368220074,2.3905869170502982,1.6161436312421764e-14,True
2020-11-17,AAPL,1975740.0,0.394,108047.0,0.0101,2082701.2177304993,0.37376535495098356,2.4499624855527866,4.365870387162421e-15,True
2020-11-18,AAPL,1953300.0,0.3933,108047.0,0.0101,2060261.2177304993,0.37288130421936555,2.4547374058737694,4.715380979784322e-15,True
2020-11-19,AAPL,1963330.0,0.3934,108047.0,0.01,2070301.9143870964,0.3730731332161334,2.4540235993576096,4.406971017425692e-15,True
2020-11-20,AAPL,1941740.0,0.3919,108047.0,0.01,2048711.9143870964,0.3714372433518649,2.464183900865878,4.1515785216029076e-15,True
2020-11-23,AAPL,1884110.0,0.3528,108047.0,0.01,1991081.9143870964,0.3338456359338952,2.7558666541382504,4.302605195358006e-18,True
2020-11-24,AAPL,1905870.0,0.3476,108047.0,0.0099,2012852.6121134125,0.3291251470296755,2.7993230265422007,1.0486736315466565e-18,True
2020-11-25,AAPL,1920150.0,0.3485,108047.0,0.0099,2027132.6121134125,0.330107794089638,2.791633461572024,1.1021979535372698e-18,True
2020-11-27,AAPL,1929330.0,0.3488,108047.0,0.0098,2036323.3109095546,0.33047321135594077,2.789061024516775,1.0699729862368006e-18,True
2020-11-30,AAPL,1970130.0,0.3522,108047.0,0.0098,2077123.3109095546,0.3340580611046896,2.7604617518898844,1.4982635269998639e-18,True
2020-12-01,AAPL,2030820.0,0.3541,108047.0,0.0098,2137813.310909555,0.3363779981405348,2.744562497678769,1.220347133831198e-18,True
2020-12-02,AAPL,2036770.0,0.3526,108047.0,0.0097,2143774.01077563,0.3350003770524037,2.756887532928656,8.164874367242e-19,True
2020-12-03,AAPL,2034560.0,0.352,108047.0,0.0097,2141564.01077563,0.33441219422881213,2.761863696105074,7.276429794217275e-19,True
2020-12-04,AAPL,2023000.0,0.3511,108047.0,0.0097,2130004.01077563,0.3334619542174718,2.769390901516614,6.669449121006381e-19,True
2020-12-07,AAPL,2047820.0,0.3514,108047.0,0.0096,2154834.7117117452,0.33394855949603663,2.76679777709995,5.52505609033196e-19,True
2020-12-08,AAPL,2058360.0,0.3514,108047.0,0.0096,2165374.7117117452,0.33403350469402004,2.766757799525252,4.950630634212016e-19,True
2020-12-09,AAPL,2015350.0,0.3564,108047.0,0.0096,2122364.7117117452,0.33842945840625643,2.725889219483821,2.404904082017798e-18,True
2020-12-10,AAPL,2039490.0,0.327,108047.0,0.0095,2146515.413718008,0.31069575632761925,2.9846068412673588,1.0938483185791585e-21,True
2020-12-11,AAPL,2025720.0,0.3125,108047.0,0.0095,2132745.413718008,0.29681812740703495,3.129783604732536,1.5080723654216477e-23,True
2020-12-14,AAPL,2015350.0,0.2605,108047.0,0.0094,2122386.1167945247,0.24736247132041808,3.7802017165588575,3.159892026826788e-33,True
2020-12-15,AAPL,2116330.0,0.2923,108047.0,0.0094,2223366.1167945247,0.2782282478234757,3.3551518522433232,2.5399137029898557e-27,True
2020-12-16,AAPL,2115140.0,0.2913,108047.0,0.0094,2222176.1167945247,0.2772688794957936,3.3671240536002407,1.7120504193935105e-27,True
2020-12-17,AAPL,2129760.0,0.271,108047.0,0.0093,2236806.8209414026,0.25803075819868054,3.6287895737056552,1.1374222786774895e-31,True
2020-12-18,AAPL,2096100.0,0.2598,108047.0,0.0093,2203146.8209414026,0.24717679946504506,3.7904749153972936,4.557124842741545e-34,True
2020-12-21,AAPL,2122110.0,0.2612,108047.0,0.0093,2229156.8209414026,0.24865685838947021,3.7694597187994274,6.283197725638725e-34,True
2020-12-22,AAPL,2182460.0,0.2624,108047.0,0.0092,2289517.5261587487,0.25013021189543366,3.751524887651313,4.164414491355677e-34,True
2020-12-23,AAPL,2167160.0,0.2636,108047.0,0.0092,2274217.5261587487,0.25119117647489514,3.7339448863389797,1.0876825547888734e-33,True
2020-12-24,AAPL,2183990.0,0.252,108047.0,0.0092,2291047.5261587487,0.24022438368215362,3.9111438500752684,7.021770049768187e-37,True
2020-12-28,AAPL,2262020.0,0.2681,108047.0,0.0091,2369088.23244667,0.2559835271873559,3.669017408086623,2.562564013444499e-33,True
2020-12-29,AAPL,2231930.0,0.2729,108047.0,0.0091,2338998.23244667,0.2604079338362515,3.602402484839546,5.480092775387239e-32,True
2020-12-30,AAPL,2212890.0,0.275,108047.0,0.009,2319968.939805274,0.26230728330767555,3.5739959357677726,2.1953217219499253e-31,True
2020-01-02,JPM,367079.9,0.5453,324609.0,0.018,685709.4845261137,0.2927547521747699,1.788633493610231,0.006763671610313925,True
2020-01-03,JPM,362260.0,0.5453,324609.0,0.0179,680918.1757459732,0.29096778543004237,1.7889300131015209,0.006906449468008201,True
2020-01-06,JPM,361953.0,0.5453,324609.0,0.0179,680610.9672516073,0.29085397409332575,1.7889486874008669,0.006915587978138756,True
2020-01-07,JPM,355813.0,0.5453,324609.0,0.0179,674466.7580471539,0.2885561102138576,1.7893203030022136,0.007101241711077517,True
2020-01-08,JPM,358576.0,0.5453,324609.0,0.0178,677263.5040021007,0.2895818456664677,1.7891556964994986,0.0070180990887419,True
2020-01-09,JPM,359896.1,0.5453,324609.0,0.0178,678584.5081528723,0.2900753677418488,1.7890757631707532,0.006978250423725631,True
2020-01-10,JPM,356304.2,0.5453,324609.0,0.0178,674990.1399276926,0.2887280336530036,1.7892928572802749,0.007087275988552947,True
2020-01-13,JPM,359251.4,0.5453,324609.0,0.0177,677971.2128063199,0.28982115403402503,1.7891169964527105,0.006998763945637957,True
2020-01-14,JPM,363457.3,0.5453,324609.0,0.0177,682179.9760711198,0.2913838338721885,1.7888615322054118,0.006873088547614432,True
2020-01-15,JPM,357992.7,0.5453,324609.0,0.0177,676711.649085513,0.28934973511679996,1.7891931253776685,0.0070368752515755344,True
2020-01-16,JPM,359404.9,0.5453,324609.0,0.0176,678156.6668993734,0.289865095206966,1.7891098782662345,0.0069952162473569,True
2020-01-17,JPM,361891.6,0.5453,324609.0,0.0176,680645.0634476835,0.290790925706134,1.788959021562526,0.006920652778807149,True
2020-01-21,JPM,358330.4,0.5453,324609.0,0.0175,677113.2821061721,0.2894495203721019,1.7891770474847533,0.007028800581603649,True
2020-01-22,JPM,357900.6,0.5453,324609.0,0.0175,676683.1866841356,0.28928830676497685,1.7892030133091166,0.007041848103917296,True
2020-01-23,JPM,357532.2,0.5453,324609.0,0.0174,676346.3883822693,0.28913652774998455,1.7892274129967876,0.007054141842355616,True
2020-01-24,JPM,348659.9,0.5453,324609.0,0.0174,667467.9013759732,0.28575881280316784,1.789758692411075,0.007330170595166187,True
2020-01-27,JPM,345712.7,0.5453,324609.0,0.0174,664518.6119303498,0.28461694933864196,1.7899332067989027,0.00742453357852973,True
2020-01-28,JPM,352006.2,0.5453,324609.0,0.0173,670848.4111180434,0.28702975685066523,1.7895614217650608,0.007225761845563577,True
2020-01-29,JPM,351484.3,0.5453,324609.0,0.0173,670326.1457467363,0.28683027838913966,1.7895925947233156,0.007242105647199581,True
2020-01-30,JPM,355843.7,0.5453,324609.0,0.0173,674688.5811725357,0.2884870820673389,1.7893313062665146,0.0071068524363551875,True
2020-01-31,JPM,346572.3,0.5453,324609.0,0.0172,665442.5415539376,0.28492412810872564,1.7898865133534774,0.007399096710873088,True
2020-02-03,JPM,349243.2,0.5453,324609.0,0.0172,668115.3317062649,0.2859567216223129,1.7897281833484395,0.007313869153163549,True
2020-02-04,JPM,354247.3,0.5453,324609.0,0.0172,673122.9353059642,0.2878694027789054,1.7894293494116158,0.007157145438899529,True
2020-02-05,JPM,360295.2,0.5453,324609.0,0.0171,679206.8686607579,0.2901301989952497,1.7890668529918898,0.0069738293735735314,True
2020-02-06,JPM,360325.9,0.5453,324609.0,0.0171,679237.589637386,0.29014164058745734,1.789064992972377,0.006972906993446561,True
2020-02-07,JPM,359190.0,0.5453,324609.0,0.0171,678100.9122564449,0.28971761548966746,1.78913375407074,0.0070071265376361914,True
2020-02-10,JPM,360663.6,0.5453,324609.0,0.017,679607.3884228264,0.29025400251567457,1.7890467130813268,0.006963851655629145,True
2020-02-11,JPM,361369.7,0.5453,324609.0,0.017,680313.9699459441,0.2905166174015523,1.7890038926172183,0.006942707695542551,True
2020-02-12,JPM,361369.7,0.5453,324609.0,0.017,680313.9699459441,0.2905166174015523,1.7890038926172183,0.006942707695542551,True
2020-02-13,JPM,361032.0,0.5453,324609.0,0.0169,680007.9111526071,0.29037765960448114,1.7890265670686363,0.006953892071802467,True
2020-02-14,JPM,359926.8,0.1784,324609.0,0.0169,679096.0036502257,0.09455355468867171,5.592857291432482,1.0269145150409004e-15,True
2020-02-18,JPM,355168.3,0.1784,324609.0,0.0168,674369.4221664898,0.09395744029502733,5.593014649398217,1.2501381626573892e-15,True
2020-02-19,JPM,360018.9,0.1831,324609.0,0.0168,679220.0221664899,0.09705170407041099,5.4486410049558565,5.289024899657832e-15,True
2020-02-20,JPM,360018.9,0.176,324609.0,0.0168,679220.0221664899,0.09328836655593824,5.669460856890286,4.2124692281636197e-16,True
2020-02-21,JPM,355628.8,0.1783,324609.0,0.0167,674861.8438747652,0.09395791985502566,5.5961513793611735,1.1849288499328373e-15,True
2020-02-24,JPM,346050.4,0.1938,324609.0,0.0167,665283.4438747643,0.1008060070297375,5.146855601788945,2.3482510869447433e-13,True
2020-02-25,JPM,330608.3,0.23,324609.0,0.0167,649841.3438695829,0.11701303672058576,4.332951940788709,8.934069258016961e-10,True
2020-02-26,JPM,331621.4,0.2284,324609.0,0.0166,650886.3687715443,0.11636797361008051,4.363469964708112,6.678883534124322e-10,True
2020-02-27,JPM,317806.4,0.2507,324609.0,0.0166,637071.368616197,0.125063013858819,3.9732443431722366,2.3597610871954932e-08,True
2020-02-28,JPM,304022.1,0.2736,324609.0,0.0166,623287.065810807,0.13345449770458476,3.638708315464468,3.785539783756358e-07,True
2020-03-02,JPM,318205.5,0.3114,324609.0,0.0165,637502.3344594043,0.15543392542533732,3.1919171811725238,6.192142188480535e-06,True
2020-03-03,JPM,306263.2,0.3244,324609.0,0.0165,625559.9224540084,0.15882184168310645,3.0631690475819044,1.626043504090765e-05,True
2020-03-04,JPM,313815.4,0.3355,324609.0,0.0164,633143.9118090078,0.16629154037602356,2.960001501534545,2.7537358393706718e-05,True
2020-03-05,JPM,298434.7,0.3596,324609.0,0.0164,617762.2098672152,0.1737280176937818,2.759758310962986,0.00010301738347427686,True
2020-03-06,JPM,283023.3,0.383,324609.0,0.0164,602347.9801807583,0.17998590821428928,2.589423789817537,0.00029527694954505345,True
2020-03-09,JPM,244679.0,0.5318,324609.0,0.0163,563811.0915662558,0.23197965603204024,1.8439029834081615,0.009792211205743036,True
2020-03-10,JPM,263682.3,0.591,324609.0,0.0163,582518.94902798,0.2699800919581325,1.642907715958097,0.018252855896549913,True
2020-03-11,JPM,251279.49999999997,0.5958,324609.0,0.0163,570064.7712108872,0.2653485599952881,1.6282865416413266,0.020134614555067203,True
2020-03-12,JPM,230556.99999999997,0.6304,324609.0,0.0162,549035.1991690287,0.2689843474428389,1.5269405318235418,0.03008589466631665,True
2020-03-13,JPM,272094.1,0.8416,324609.0,0.0162,586174.7998705355,0.4093725035845575,1.0655195512321551,0.10052755985623968,True
2020-03-16,JPM,231385.9,0.9361,324609.0,0.0162,541196.2611858329,0.43301842772340465,0.9024668228446387,0.15832595409841188,True
2020-03-17,JPM,245507.9,0.9582,324609.0,0.0161,554254.0249751436,0.4596053563708493,0.8736151434571122,0.166204430635152,True
2020-03-18,JPM,219658.5,0.994,324609.0,0.0161,526178.3384709487,0.4577823573284379,0.81378721240231,0.19450723148644128,True
2020-03-19,JPM,223373.20000000004,0.9939,324609.0,0.0161,529915.6099078854,0.46147941353501204,0.8153461744536861,0.19320135964616814,True
2020-03-20,JPM,218645.4,0.9932,324609.0,0.016,525241.0089117137,0.4562148386302091,0.8145073788291689,0.19439643798652556,True
2020-03-23,JPM,206948.7,0.9989,324609.0,0.016,513150.42795425875,0.44749328229161006,0.8016411627419548,0.20175466323828872,True
2020-03-24,JPM,231570.10000000003,1.072,324609.0,0.016,532787.8943337861,0.5219410695487886,0.715533258539117,0.23606151894194494,True
2020-03-25,JPM,240196.79999999996,1.081,324609.0,0.0159,540810.3206183815,0.536977977324897,0.7078875678135323,0.23832105830542538,True
2020-03-26,JPM,256928.3,1.1059,324609.0,0.0159,555690.82803621,0.5711884684553356,0.6843628191346247,0.24717022448721754,True
2020-03-27,JPM,238631.1,1.1202,324609.0,0.0159,536013.8887991152,0.5635644814710562,0.6606838281410875,0.26226724009537633,True
2020-03-30,JPM,244832.5,1.1252,324609.0,0.0158,541869.1466832552,0.5735394375303362,0.6574816636818781,0.2629804386166369,True
2020-03-31,JPM,235745.30000000002,1.1278,324609.0,0.0158,532473.841188168,0.5660985449547601,0.6506859714852019,0.2679211688031632,True
2020-04-01,JPM,220886.5,1.135,324609.0,0.0158,516869.5732375739,0.5551830060304271,0.6354679416016279,0.27801987006111806,True
2020-04-02,JPM,229144.8,1.1441,324609.0,0.0157,524394.9846519338,0.571006561425309,0.6291573526092704,0.28029882836951026,True
2020-04-03,JPM,222360.10000000003,1.1451,324609.0,0.0157,517470.2114742558,0.5642097717794394,0.6247125337747862,0.2835791875809442,True
2020-04-06,JPM,236696.99999999997,1.1659,324609.0,0.0157,529985.8643476869,0.5955132353841434,0.6085807162929179,0.2905388137885781,True
2020-04-07,JPM,239797.7,1.163,324609.0,0.0156,533420.4590485955,0.5965832165240511,0.6131302540238359,0.28759898121030436,True
2020-04-08,JPM,249498.9,1.1711,324609.0,0.0156,542456.2161619676,0.6128183013670141,0.6085689206546295,0.28877873013006067,True
2020-04-09,JPM,271879.2,1.1987,324609.0,0.0156,562432.9117384729,0.6563348103136554,0.5884262810801696,0.2969976307482658,True
2020-04-13,JPM,259783.4,1.1991,324609.0,0.0155,550151.1405893042,0.6449800391061854,0.5834157013409216,0.30170340569338017,True
2020-04-14,JPM,252661.0,1.1919,324609.0,0.0154,543684.1955582285,0.6321463640881606,0.5879268869147616,0.3000853772489124,True
2020-04-15,JPM,240196.79999999996,1.1952,324609.0,0.0154,530741.935707868,0.6217305785553298,0.5789888697431929,0.3068889350232701,True
2020-04-16,JPM,231048.20000000004,1.1954,324609.0,0.0154,521479.1578890635,0.6118694105078125,0.5743503549816787,0.3106575045029777,True
2020-04-17,JPM,251832.1,1.2209,324609.0,0.0153,539904.5018191102,0.6542937224985567,0.5580065729718974,0.31781233440818407,True
2020-04-20,JPM,242652.80000000002,1.2164,324609.0,0.0153,531078.7691232632,0.6410340354808599,0.5583681135648555,0.31870918564013806,True
2020-04-21,JPM,235591.79999999996,1.1525,324609.0,0.0153,530243.1051624403,0.5841255226623289,0.6227339704181447,0.28291158911968195,True
2020-04-22,JPM,236359.29999999996,1.1296,324609.0,0.0152,533111.9625871492,0.5679162987763972,0.6488324303798373,0.2688257251167936,True
2020-04-23,JPM,236512.80000000002,1.1212,324609.0,0.0152,533998.3629100142,0.5619243019008596,0.6585546806603668,0.2637191543425951,True
2020-04-24,JPM,239981.9,1.0939,324609.0,0.0152,539776.6332431582,0.5457640263052966,0.692132241957182,0.24611933335473068,True
2020-04-27,JPM,250327.80000000002,0.9664,324609.0,0.0151,558955.3381857962,0.46890070733812267,0.863006948160657,0.16935022412277395,True
2020-04-28,JPM,252108.4,0.8575,324609.0,0.0151,565851.6941714175,0.4034214941743425,1.0345543322452717,0.11252420413982456,True
2020-04-29,JPM,258923.8,0.8434,324609.0,0.0151,573217.7893479571,0.4004540071765013,1.060270074120275,0.10429005646015627,True
2020-04-30,JPM,253367.1,0.7826,324609.0,0.015,569557.9973369158,0.3618328152830045,1.17258688020077,0.07862167387070568,True
2020-05-01,JPM,246705.2,0.7873,324609.0,0.015,562742.9061978081,0.359490220554782,1.162431170295981,0.08188772984672449,True
2020-05-04,JPM,243788.7,0.7852,324609.0,0.015,559873.1764025381,0.35614966220695465,1.1661305715881627,0.08157617050791516,True
2020-05-05,JPM,243420.30000000002,0.7658,324609.0,0.0149,560039.5624325734,0.3454065206265911,1.2050311728125767,0.07361254868302218,True
2020-05-06,JPM,238815.30000000002,0.6905,324609.0,0.0149,556939.9568767241,0.3033100501080046,1.371606581431804,0.04674332900975591,True
2020-05-07,JPM,241301.99999999997,0.6829,324609.0,0.0149,559550.5225627748,0.30122340634598177,1.3902431087826819,0.04395537366915613,True
2020-05-08,JPM,245262.3,0.6531,324609.0,0.0148,563957.2931141091,0.2891159318825804,1.4660248990279567,0.034598101602458436,True
2020-05-11,JPM,238047.80000000002,0.6245,324609.0,0.0148,557043.5757647706,0.2707934063779176,1.5437729452152562,0.027843366047659475,True
2020-05-12,JPM,230250.0,0.627,324609.0,0.0148,549208.1454305156,0.2669866815257715,1.5364588146235483,0.029276349995781933,True
2020-05-13,JPM,222329.4,0.6257,324609.0,0.0147,541319.9013118413,0.261157840016957,1.5398096493924296,0.029791304610684775,True
2020-05-14,JPM,231539.4,0.6092,324609.0,0.0147,550698.407217649,0.2595384839973968,1.5878703252067137,0.02479807851710361,True
2020-05-15,JPM,227272.1,0.6027,324609.0,0.0147,546480.1246719962,0.2538658779549782,1.6071690838430255,0.02369767066135541,True
2020-05-18,JPM,239306.5,0.6144,324609.0,0.0146,558462.9876840685,0.26678330925191795,1.5727840791017145,0.025287348404409885,True
2020-05-19,JPM,234609.4,0.5894,324609.0,0.0146,553961.8087860584,0.25230676189959644,1.6480327765212415,0.02017909186639235,True
2020-05-20,JPM,241639.69999999998,0.5946,324609.0,0.0146,560962.8428084108,0.25891590501362677,1.6319649863275574,0.020689377296382455,True
2020-05-21,JPM,238569.69999999998,0.5838,324609.0,0.0145,557998.2421080776,0.25208010923657864,1.6656475007095142,0.018738108093561186,True
2020-05-22,JPM,236727.7,0.5169,324609.0,0.0145,556481.4502143507,0.22087083797008916,1.9011094046805266,0.008296356628128734,True
2020-05-26,JPM,253520.6,0.546,324609.0,0.0144,573207.624231997,0.24290565606498554,1.7920254623504666,0.01134050337424587,True
2020-05-27,JPM,268195.2,0.5648,324609.0,0.0144,587804.2066222572,0.25943249557519954,1.7268851842459263,0.013396319638360106,True
2020-05-28,JPM,264204.2,0.5458,324609.0,0.0143,583933.1067033795,0.2483016399283751,1.7923491867326162,0.010776192929172573,True
2020-05-29,JPM,257450.2,0.5386,324609.0,0.0143,577203.7688050865,0.24148307933926122,1.8184406008555034,0.010117223049219859,True
2020-06-01,JPM,260857.9,0.4746,324609.0,0.0143,580786.1517641131,0.2135661045819883,2.07857081294693,0.003635085263040891,True
2020-06-02,JPM,261748.20000000004,0.4607,324609.0,0.0142,581728.3631349555,0.20758835635285805,2.1437724927295707,0.0027609818343098504,True
2020-06-03,JPM,275870.2,0.4733,324609.0,0.0142,595837.1096144282,0.21949451559402347,2.0835265853951808,0.003244722473490637,True
2020-06-04,JPM,281611.1,0.4753,324609.0,0.0142,601576.7595621026,0.2228599493895232,2.074003006570874,0.0032587660117155757,True
2020-06-05,JPM,294290.2,0.4879,324609.0,0.0141,614271.3755080864,0.23418287597814685,2.017234496686768,0.0038300423721661747,True
2020-06-08,JPM,300153.9,0.4888,324609.0,0.0141,620135.5877963696,0.23701525653137107,2.0129543336209306,0.003768900547632986,True
2020-06-09,JPM,292448.2,0.4864,324609.0,0.0141,612431.3680178701,0.23269290099336898,2.023870841297762,0.003765830204305356,True
2020-06-10,JPM,280598.0,0.5044,324609.0,0.014,600570.9380046345,0.23630530432580885,1.9487901717189915,0.005467709670111028,True
2020-06-11,JPM,257204.6,0.5594,324609.0,0.014,576958.6283922185,0.2510629972691761,1.7453948092203395,0.013172520136593431,True
2020-06-12,JPM,264234.89999999997,0.5607,324609.0,0.014,583989.1552450255,0.2553645482129824,1.7407797968677399,0.012979047995945098,True
2020-06-15,JPM,267888.2,0.5552,324609.0,0.0139,587705.2541510185,0.2545934642444058,1.7594081876891288,0.01194552636520095,True
2020-06-16,JPM,270037.19999999995,0.5534,324609.0,0.0139,589864.7701154875,0.25481407850224363,1.765534397664207,0.011570632883538734,True
2020-06-17,JPM,263191.1,0.5597,324609.0,0.0139,582981.4001866685,0.25433236645296226,1.744199214289861,0.012882827885806886,True
2020-06-18,JPM,261778.9,0.5565,324609.0,0.0138,581615.8455171331,0.2520645582171512,1.7551536965210697,0.012468924712670356,True
2020-06-19,JPM,258770.30000000002,0.5578,324609.0,0.0138,578597.8940590521,0.2511078662244538,1.7508004642940238,0.012835666470659693,True
2020-06-22,JPM,255976.6,0.5577,324609.0,0.0138,575802.0132063554,0.2495851091226795,1.7512237848057077,0.012977641762001741,True
2020-06-23,JPM,259108.00000000003,0.5503,324609.0,0.0137,579004.0814804093,0.24773689626861375,1.7767007853267829,0.01168502922000139,True
2020-06-24,JPM,250450.6,0.5507,324609.0,0.0137,570337.0855247155,0.24336500692707763,1.7755779439592876,0.012208615448986377,True
2020-06-25,JPM,259169.4,0.5459,324609.0,0.0137,579085.3734870646,0.24570095262827446,1.7921887453720649,0.011047414148238108,True
2020-06-26,JPM,244955.30000000002,0.5621,324609.0,0.0136,564810.7657578243,0.24561769085598986,1.7365489216919832,0.01435055132135148,True
2020-06-29,JPM,246060.50000000003,0.5586,324609.0,0.0136,565935.6413156518,0.24461701438297356,1.7484068617888426,0.013704154096513465,True
2020-06-30,JPM,248854.2,0.5391,324609.0,0.0136,568822.720899601,0.23716084812039676,1.816951071588855,0.010610586418969555,True
2020-07-01,JPM,246735.9,0.5362,324609.0,0.0135,566746.5888929487,0.2347039349888714,1.8276049452938967,0.010317160526158796,True
2020-07-02,JPM,247534.1,0.5297,324609.0,0.0135,567570.4802347795,0.23216146370356577,1.8516586492220333,0.009417746908749218,True
2020-07-06,JPM,253796.9,0.5324,324609.0,0.0134,573859.6808935726,0.23662005680301645,1.8413474862605714,0.009481778321459564,True
2020-07-07,JPM,246643.8,0.5391,324609.0,0.0134,566674.5322919298,0.23596500732759706,1.8170289556798989,0.01072357204345197,True
2020-07-08,JPM,249253.3,0.4988,324609.0,0.0133,569448.6247361974,0.2190095903226837,1.973680653883902,0.005908940131923955,True
2020-07-09,JPM,243850.10000000003,0.4709,324609.0,0.0133,564098.8192636676,0.20397206846224195,2.0967021951483087,0.0037649462112779703,True
2020-07-10,JPM,257173.9,0.4977,324609.0,0.0133,577375.5850559577,0.2223250640702429,1.977839267034584,0.005560346158242289,True
2020-07-13,JPM,260857.9,0.4936,324609.0,0.0132,581102.4995127973,0.22216047250442475,1.9949148653587863,0.005093142418104966,True
2020-07-14,JPM,262362.19999999995,0.4925,324609.0,0.0132,582609.8130210734,0.2223500079528043,1.9995074307651508,0.004958477188353262,True
2020-07-15,JPM,266414.6,0.4943,324609.0,0.0132,586660.0924242386,0.22504523212580158,1.9916156376808367,0.0049984947444433195,True
2020-07-16,JPM,267182.1,0.4683,324609.0,0.0131,587505.7587806229,0.2133101624412743,2.1072984659888223,0.0031096642716505088,True
2020-07-17,JPM,262239.4,0.4665,324609.0,0.0131,582564.1750638849,0.21032991847394447,2.1160872740073486,0.003094489742905919,True
2020-07-20,JPM,259936.9,0.445,324609.0,0.0131,580285.7230439966,0.19954508976020602,2.222225262236013,0.002007413606021607,True
2020-07-21,JPM,265585.7,0.4458,324609.0,0.013,585966.872088277,0.20226141317139887,2.217706822520082,0.0019674552836307486,True
2020-07-22,JPM,263651.6,0.4411,324609.0,0.013,584036.5592056554,0.19931110147614148,2.2422278846595924,0.0017931396212313734,True
2020-07-23,JPM,264419.1,0.4268,324609.0,0.013,584814.4881034164,0.19310123116701075,2.3194983714062283,0.0012668254678966503,True
